trade_date,symbol,warehouse,pre_vol,vol,vol_chg,fut_code
20190103,SC,洋山石油,0.0,0.0,0,SC
20190103,SC,青岛港董家口,0.0,0.0,0,SC
20190104,AU,上期所交割库,2460.0,2460.0,0,AU
20190104,C,北良港,9180.0,8258.0,-922,C
20190104,C,吉林云天化,8553.0,8553.0,0,C
20190104,C,嘉吉投资,1500.0,1500.0,0,C
20190104,C,瑞利控股,13500.0,13500.0,0,C
20190104,C,维维股份,0.0,1280.0,1280,C
20190104,C,良运库,2944.0,2944.0,0,C
20190104,C,营口港,2307.0,2307.0,0,C
20190104,C,锦州港,298.0,298.0,0,C
20190104,CU,上海裕强,0.0,0.0,0,CU
20190104,CU,上港物流,3098.0,2973.0,-125,CU
20190104,CU,上港物流苏州,0.0,0.0,0,CU
20190104,CU,世天威洋山,25.0,25.0,0,CU
20190104,CU,中储临港(保税),0.0,0.0,0,CU
20190104,CU,中储吴淞,3735.0,3735.0,0,CU
20190104,CU,中储大场,224.0,224.0,0,CU
20190104,CU,中储无锡,10217.0,10217.0,0,CU
20190104,CU,中海华东宝山,2301.0,2301.0,0,CU
20190104,CU,八三O黄浦,424.0,399.0,-25,CU
20190104,CU,南储仓储,476.0,476.0,0,CU
20190104,CU,同盛松江,177.0,177.0,0,CU
20190104,CU,同盛洋山(保税),0.0,0.0,0,CU
20190104,CU,国储837处,5055.0,4955.0,-100,CU
20190104,CU,国储外高桥,0.0,0.0,0,CU
20190104,CU,国储天威,199.0,199.0,0,CU
20190104,CU,外运华东张华浜,25.0,25.0,0,CU
20190104,CU,宁波九龙仓,0.0,0.0,0,CU
20190104,CU,常州融达,6387.0,6387.0,0,CU
20190104,CU,无锡国联,1349.0,1349.0,0,CU
20190104,CU,期晟公司,0.0,0.0,0,CU
20190104,CU,江西国储,543.0,543.0,0,CU
20190104,CU,添马行物流,202.0,202.0,0,CU
20190104,CU,裕强闵行,1711.0,1711.0,0,CU
20190104,RB,上港物流共青,0.0,0.0,0,RB
20190104,RB,中储南京,0.0,0.0,0,RB
20190104,RB,中储塘沽,0.0,0.0,0,RB
20190104,RB,中储无锡,0.0,0.0,0,RB
20190104,RB,中储陆通,0.0,0.0,0,RB
20190104,RB,广物物流,0.0,0.0,0,RB
20190104,RB,康运宁波库,0.0,0.0,0,RB
20190104,RB,康运崇贤库,0.0,0.0,0,RB
20190104,RB,惠龙港,0.0,0.0,0,RB
20190104,RB,期晟万林,0.0,0.0,0,RB
20190104,RB,浙江康运,0.0,0.0,0,RB
20190104,RB,金驹物流,0.0,0.0,0,RB
20190104,SC,中化兴中,0.0,0.0,0,SC
20190104,SC,中国石化册子岛,201000.0,201000.0,0,SC
20190104,SC,中国石化日照,0.0,0.0,0,SC
20190104,SC,中油大榭,0.0,0.0,0,SC
20190104,SC,中油大连,300000.0,300000.0,0,SC
20190104,SC,中油湛江,2223000.0,2223000.0,0,SC
20190104,SC,洋山石油,0.0,0.0,0,SC
20190104,SC,青岛港董家口,0.0,0.0,0,SC
20190107,AU,上期所交割库,2460.0,2460.0,0,AU
20190107,C,北良港,8258.0,8258.0,0,C
20190107,C,吉林云天化,8553.0,8553.0,0,C
20190107,C,嘉吉投资,1500.0,1500.0,0,C
20190107,C,瑞利控股,13500.0,13500.0,0,C
20190107,C,维维股份,1280.0,1280.0,0,C
20190107,C,良运库,2944.0,2944.0,0,C
20190107,C,营口港,2307.0,2307.0,0,C
20190107,C,锦州港,298.0,298.0,0,C
20190107,CU,上海裕强,0.0,0.0,0,CU
20190107,CU,上港物流,2973.0,2973.0,0,CU
20190107,CU,上港物流苏州,0.0,0.0,0,CU
20190107,CU,世天威洋山,25.0,25.0,0,CU
20190107,CU,中储临港(保税),0.0,0.0,0,CU
20190107,CU,中储吴淞,3735.0,3735.0,0,CU
20190107,CU,中储大场,224.0,224.0,0,CU
20190107,CU,中储无锡,10217.0,10217.0,0,CU
20190107,CU,中海华东宝山,2301.0,1797.0,-504,CU
20190107,CU,八三O黄浦,399.0,399.0,0,CU
20190107,CU,南储仓储,476.0,476.0,0,CU
20190107,CU,同盛松江,177.0,177.0,0,CU
20190107,CU,同盛洋山(保税),0.0,0.0,0,CU
20190107,CU,国储837处,4955.0,4880.0,-75,CU
20190107,CU,国储外高桥,0.0,0.0,0,CU
20190107,CU,国储天威,199.0,199.0,0,CU
20190107,CU,外运华东张华浜,25.0,25.0,0,CU
20190107,CU,宁波九龙仓,0.0,0.0,0,CU
20190107,CU,常州融达,6387.0,6387.0,0,CU
20190107,CU,无锡国联,1349.0,1349.0,0,CU
20190107,CU,期晟公司,0.0,0.0,0,CU
20190107,CU,江西国储,543.0,344.0,-199,CU
20190107,CU,添马行物流,202.0,202.0,0,CU
20190107,CU,裕强闵行,1711.0,1711.0,0,CU
20190107,RB,上港物流共青,0.0,0.0,0,RB
20190107,RB,中储南京,0.0,0.0,0,RB
20190107,RB,中储塘沽,0.0,0.0,0,RB
20190107,RB,中储无锡,0.0,0.0,0,RB
20190107,RB,中储陆通,0.0,0.0,0,RB
20190107,RB,广物物流,0.0,0.0,0,RB
20190107,RB,康运宁波库,0.0,0.0,0,RB
20190107,RB,康运崇贤库,0.0,0.0,0,RB
20190107,RB,惠龙港,0.0,0.0,0,RB
20190107,RB,期晟万林,0.0,0.0,0,RB
20190107,RB,浙江康运,0.0,0.0,0,RB
20190107,RB,金驹物流,0.0,0.0,0,RB
20190107,SC,中化兴中,0.0,0.0,0,SC
20190107,SC,中国石化册子岛,201000.0,201000.0,0,SC
20190107,SC,中国石化日照,0.0,0.0,0,SC
20190107,SC,中油大榭,0.0,0.0,0,SC
20190107,SC,中油大连,300000.0,300000.0,0,SC
20190107,SC,中油湛江,2223000.0,2223000.0,0,SC
20190107,SC,洋山石油,0.0,0.0,0,SC
20190107,SC,青岛港董家口,0.0,0.0,0,SC
20190108,AU,上期所交割库,2460.0,2460.0,0,AU
20190108,C,北良港,8258.0,8258.0,0,C
